"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","1790","Lehrbuch der allgemeinen Weltgeschichte zum Gebrauch der studierenden Jugend eingerichtet","Johann K. Müller","Bamberg und Würzburg","Goebhardt",,"Geschichtsunterricht","Sekundarstufe 1",,"BVBTBV001547468-D"
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1790","M. J. E. Fabri's, Professors der Philosophie in Jena, Elementargeographie, Dritter Band","Johann Ernst Fabri","Halle","Gebauer","[]","Geographieunterricht","Sekundarstufe 1",,
"Religionsunterricht,Grundschule,Deutschland,Schulbuch","ger","1790","Für die III. Klasse der Kinder",,"[S.l.]",,"[]","Religionsunterricht","Grundschule","Grundschule",
"Realien,Deutschland,Schulbuch","ger","1790","Neu-eingerichtetes Lesebuch für Deutsche Schulen",,"Mülheim am Rheine","Hutmacher",,"Realien",,,
"Geografieunterricht,Deutschland,Schulbuch","ger","1790",,"Georg Christian Raff","Göttingen","Dieterich",,"Geographieunterricht",,,
"Schulbuch,Deutschunterricht,Bürgerschule,Deutschland,Lesebuch","ger","1790","Der @Bürgerfreund","Samuel Ludewig","Berlin","Spener",,"Muttersprachlicher  Unterricht",,,"gbvprint302834672"
"Geografieunterricht,Deutschland,Schulbuch","ger","1790","Geographisch-Statistische Beyträge zur Kenntnis der auswärtigen Europäischen Besitzungen in Asia, Afrika und Amerika",,"Duisburg","Helwing",,"Geographieunterricht",,,"gbvprint212266756"
"Geografie,Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1789","Mit zwey illuminirten Charten","Johann Christoph Fröbing","Hannover","Pockwitz","[]","Realien","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1789","Fortsetzung der neuern Geschichte","Johann Matthias Schröckh","Leipzig","Weidmann",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Tabelle,Lehrmittel,Online-Publikation","ger","1789","Synchronistische Tabellen für den historischen Unterricht auf Schulen","Benjamin Friedrich Schmieder","Halle","Trampe",,"Geschichtsunterricht","Sekundarstufe 2",,"gbvprint215395697"
"Geografieunterricht,Deutschland,Lehrmittel","ger","1788","Süd-Amerika",,"Leipzig","Weidmann",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1788","Nord-Amerika",,"Leipzig","Weidmann",,"Geographieunterricht","Lehrmittel",,
"Kirchengeschichte,Geschichte Anfänge-1785,Sachsen,Böhmen,Schlesien,Polen,Lausitz,Geschichtsunterricht,Deutschland,Lehrbuch","ger","1788","Lehrbuch der deutschen Reichsgeschichte","Ernst Carl Wieland","Leipzig","Schwickert",,"Geschichtsunterricht",,,"BSZT361897634"
"Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation","ger","1788","Lehrbuch der alten Staatengeschichte","Johann Georg August Galletti","Gotha","Ettinger",,"Geschichtsunterricht",,,"gbvprint152432280"
"Geografieunterricht,Deutschland,Lehrmittel","ger","1787","Afrika",,"Leipzig","Weidmann und Reich",,"Geographieunterricht","Lehrmittel",,
"Online-Publikation,Geschichtsunterricht,Sekundarstufe,Tertiärbereich,Deutschland,Lehrbuch","ger","1787","Lehrbuch der Römischen Alterthümer","Georg Wilhelm Rullmann","Rinteln","Müller",,"Geschichtsunterricht","Tertiärbereich",,"BSZT338380574"
"Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation","ger","1787","Lehrbuch der deutschen Staatengeschichte","Johann Georg August Galletti","Gotha","Ettinger",,"Geschichtsunterricht",,,"BSZT330721666"
"Geografieunterricht,Deutschland,Schulbuch,Online-Publikation","ger","1787","Kleine Geographie von Chursachsen und den darzu gehörigen Ländern","Friedrich Wilhelm Köhler","Dresden","Hilscher",,"Geographieunterricht",,,"gbvprint181100428"
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1786","Kurzer Inbegriff aller Wissenschaften zum Gebrauch der Kinder von sechs bis zwölf Jahren",,"Potsdam","Horvath","[]","Realien","Sekundarstufe 1",,
"Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch","ger","1786",,,"Leipzig","Göschen","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1786","Asia",,"Leipzig","Weidmann und Reich",,"Geographieunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1786",,,"Dresden","Leipzig","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe,Deutschland,Schulbuch","ger","1786","Lehrbuch der Europäischen Staatengeschichte für höhere Schulen","Johann Georg August Galletti","Gotha","Ettinger",,"Geschichtsunterricht","Sekundarstufe 2",,
"Erstleseunterricht,Grundschule,Deutschland,Lehrmittel","ger","1785","Unerwartlich grosse Verbesserung der Kunst Lesen zu lehren",,"Hamburg","Crusius und Bohn",,"Erstleseunterricht","Grundschule",,
"Realien,Deutschland,Lehrmittel","ger","1785",,,"Leipzig","Crusius",,"Realien",,,
"Realien,Deutschland,Lehrmittel","ger","1785",,,"Leipzig","Crusius",,"Realien",,,
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1785","Das @kleine Schulbuch zur Erlernung einer nützlichen Kenntniß der Welt",,"Erfurt","Keyser","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Deutschland,Schulbuch","ger","1785","Schulbuch zum Gebrauche der Landschulen",,"Berlin [u.a.]","Nicolai","[]","Religionsunterricht","Grundschule",,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1785","Fibel, oder Erste Leseübungen",,"Leipzig","Crusius",,"Erstleseunterricht","Grundschule",,
"Realien,Deutschland,Lehrmittel","ger","1785",,,"Leipzig","Crusius",,"Realien","Lehrmittel",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1785",,,"Leipzig","Göschen","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1785",,,"Leipzig","Weidmann und Reich",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1785",,,"Leipzig","Weidmann und Reich",,"Geographieunterricht","Lehrmittel",,
"Online-Publikation,Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1785","Buchstabir- und Lese-Büchlein, nach welchem das Lesen, der zarten Jugend, leicht und gründlich beygebracht werden kan","Georg Friedrich Seiler","Görlitz","Fickelscherer",,"Erstleseunterricht","Grundschule",,"BSZT339956208"
"Online-Publikation,Realien,Deutschland,Schulbuch","ger","1785","Unterweisung in den vornehmsten Künsten und Wissenschaften zum Nutzen der Schulen","Johann Christoph Adelung","Leipzig","Hertel",,"Realien",,,"BSZT33721882X"
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1785","@Kurze Römische Geschichte, vornehmlich für die Jugend","Johann Heinrich Martin Ernesti","Koburg","Ahl",,"Geschichtsunterricht",,,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1784","Neues ABC Buch nach Milow",,"Hamburg","[s.n.]",,"Erstleseunterricht","Grundschule",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1784","West- und Süd-Europa",,"Leipzig","Weidmann und Reich",,"Geographieunterricht","Lehrmittel",,
"Geschichtsunterricht,Grundschule,Deutschland,Lehrbuch","ger","1784","Hilmar Curas weil. Collegen des Joachimsthalischen Gymnasium zu Berlin Einleitung zur Universalhistorie","Hilmar Curas","Berlin","Stettin",,"Geschichtsunterricht","Grundschule","Grundschule",
"Geografieunterricht,Deutschland,Schulbuch","ger","1784","M. Georg Christian Raff's, ordentlichen Lehrers der Geschichte und Geographie auf dem Lyceum zu Göttingen, Geographie für Kinder","Georg Christian Raff","Göttingen","Dieterich",,"Geographieunterricht",,,
"Geografieunterricht,Deutschland,Schulbuch","fre","1783","Abrégé de géographie pour les enfans",,"Berlin","Jasperd",,"Geographieunterricht",,,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1783","@Neue Fiebel oder Lese- Schreib- und Rechenbuch zum ersten Unterricht der Kinder",,"Nürnberg","Raspe",,"Erstleseunterricht","Grundschule","Grundschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1782","Ausser den noch übrigen Theilen von Europa, ganz Asien, Afrika, Amerika und Südindien",,"Halle","Gebauer","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1782","Grundriß der Europäischen Staatengeschichte, in Verbindung der Erdbeschreibung und Staatskunde","Johann Friedrich Poppe","Berlin","Hesse",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Online-Publikation,Geschichtsunterricht,Sekundarstufe,Tertiärbereich,Deutschland,Lehrbuch","ger","1782","Versuch eines Lehrbuchs der Römischen Alterthümer","Georg Wilhelm Rullmann","Rinteln","Müller",,"Geschichtsunterricht","Tertiärbereich",,"BSZT335504752"
"Geografieunterricht,Sekundarstufe,Deutschland,Schulbuch","ger","1782","Geschichte der Preußisch-Brandenburgischen Staaten",,"Schwerin","Wismar",,"Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Deutschland,Schulbuch","ger","1782","M. Georg Christian Raff, ordentlichen Lehrers der Geschichte und Geographie auf dem Lyceum zu Göttingen Geographie für Kinder","Georg Christian Raff","Göttingen","Dieterich",,"Geographieunterricht",,,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1782","Neue Fibel",,"Göttingen","Dieterich",,"Erstleseunterricht","Grundschule","Grundschule",
"Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Lesebuch","ger","1781","Deutsches Lesebuch für den zweiten Cursus, nebst der Fortsetzung der deutschen Sprachlehre und Kinderlogik",,"Halle","Gebauer",,"Muttersprachlicher  Unterricht","Sekundarstufe 1","Gymnasium",
"Realien,Grundschule,Deutschland,Schulbuch","ger","1781","Erster Unterricht vom Menschen und den vornehmsten auf ihn sich beziehenden Dingen",,"Gotha","Reyher","[]","Realien","Grundschule",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1781","Geschichte der Deutschen","Johann Matthias Schröckh","Leipzig","Weidmann und Reich",,"Geschichtsunterricht","Lehrmittel",,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1781","@A A a b c d e f ...",,"Rostock","Adler",,"Erstleseunterricht","Grundschule","Grundschule",
"Realien,Deutschland,Lehrmittel","ger","1781","@Historische, Physikalische und Moralische Unterhaltungen für Kinder beyderley Geschlechts zur Bildung des Verstandes und Herzens",,,,,"Realien",,,
"Realien,Deutschland,Schulbuch","ger","1781","Auszug aus Torber Bergmanns physikalischen Erdbeschreibung","Gottfried Grosse","Leipzig","Weygand",,"Realien",,,"gbvprint154384046"
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1780","Geographisches Lehrbuch für die ersten Anfänger, oder die unterste Klasse",,"Halle","Gebauer","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1780","Neueingerichtetes Buchstabir- und Lesebuch zum Gebrauche der deutschen Schulen",,"Sulzbach","Seidel",,"Erstleseunterricht","Grundschule",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1780","Anfang der Neuern Geschichte","Johann Matthias Schröckh","Leipzig","Weidmann und Reich",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Schulbuch","lat","1780","Eutropii @Breviarium Historiae Romanae Ad Valentem Augustum, ...","Eutropius 079465617","Frankfurt und Leipzig","Brönner",,"Geschichtsunterricht",,,"BSZT368088979"
"Online-Publikation,Erstleseunterricht,Grundschule,Deutschland,Schulbuch","wen","1780","Serbske Khatholske ABC Knischki",,"W Budéschiie","Winklera",,"Erstleseunterricht","Grundschule",,"BSZT313124922"
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1779","Alte Geschichte",,"Leipzig","Weidmann",,"Geschichtsunterricht","Lehrmittel",,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1778","Neues ABC Buch",,"Nürnberg","Weigel",,"Erstleseunterricht","Grundschule",,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1778","Neue Methode, Kinder auf eine leichte und angenehme Weise Lesen zu lehren",,"Altona","Eckhardt",,"Erstleseunterricht","Grundschule",,
"Realien,Deutschland,Schulbuch","ger","1778","Schul-Büchlein zum Gebrauch der Schulen in der Grafschaft Rantzau",,"Elmshorn","Lundgren",,"Realien",,,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1778","Anleitung zur geographischen Kenntnis vom Chursachsen und denen darzu gehörigen Ländern","Friedrich Wilhelm Köhler","Dresden","HilscherscheBuchhandlung",,"Geographieunterricht",,,"BSZT366140264"
"Geografieunterricht,Frankreich,Lehrmittel","ger","1778","Herrn Friedrich Osterwalds Historische Erdbeschreibung zum Nutzen deutscher Jugend eingerichtet","Samuel Frédéric Ostervald","Straßburg","Bauer und Treuttel",,"Geographieunterricht",,,
"Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation","ger","1778","Die @Politische Historie von Thüringen, Meißen und Sachsen","Michael Ranfft","Leipzig","Holle",,"Geschichtsunterricht",,,"gbvprint197951600"
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1777","Anleitung zur gründlichen und nützlichen Kenntniß der neuesten Erdbeschreibung, nach den brauchbarsten Landkarten, vornemlich zum Unterricht der Jugend verfertiget",,,,,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Frankreich,Lehrmittel","ger","1777","1","Samuel Frédéric Ostervald","Straßburg","Bauer und Treuttel",,"Geographieunterricht",,,
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1777","Elementarbuch für Kinder in deutschen Schulen","Friedrich Eberhard Boysen","Blankenburg","Reußner",,"Erstleseunterricht","Grundschule",,"gbvprint248309757"
"Online-Publikation,Geschichtsunterricht,Grundschule,Deutschland,Schulbuch","ger","1777","Geschichte Dännemarks, Norwegens und Hollsteins in zweien Auszügen","Peter Frederik Suhm","Flensburg","Leipzig",,"Geschichtsunterricht","Grundschule",,"BSZT330968882"
"Online-Publikation,Geschichtsunterricht,Grundschule,Deutschland,Lehrbuch","ger","1777","Johann Matthias Schröckhs öffentlichen Lehrers der Geschichte zu Wittenberg Lehrbuch der allgemeinen Weltgeschichte zum Gebrauche bey dem ersten Unterrichte der Jugend","Johann Matthias Schröckh","Berlin","Stettin",,"Geschichtsunterricht","Grundschule",,"BSZT324202938"
"Erstleseunterricht,Grundschule,Schulbuch","ger","1777","Deutsches A B C",,"[S.l.]",,,"Erstleseunterricht","Grundschule","Grundschule",
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1777",,"Georg Christian Raff","Göttingen","Dieterich",,"Geographieunterricht","Grundschule",,
"Realien,Grundschule,Deutschland,Schulbuch","ger","1777","Kurzer Inbegrif aller Wissenschaften",,"Berlin","Stettin",,"Realien","Grundschule",,"gbvprint23015364x"
"Realien,Deutschland,Lehrbuch","ger","1777","Lehr-Buch darin ein kurzgefaßter Unterricht aus verschiedenen philosophischen und mathematischen Wissenschaften, der Historie und Geographie gegeben wird","Gotthilf Christian Reccard","Berlin","Realschul-Buchhandlung",,"Realien",,,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1777","Johann Matthias Schröckhs öffentlichen Lehrers der Geschichte zu Wittenberg Lehrbuch der allgemeinen Weltgeschichte zum Gebrauche bey dem ersten Unterrichte der Jugend ; nebst einem Anhange der Sächsischen und Brandenburgischen Geschichte","Johann Matthias Schröckh","Berlin und Stettin","Nicolai","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium","gbvprint171353838"
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1776","Examen Geographicum. Das ist Auserlesene Fragen aus der Geographie, Deren Beantwortung aus einem jeden wohleingerichteten Geographischen Systemate mag genommen werden",,"Frankfurt","Leipzig",,"Geographieunterricht","Sekundarstufe 1",,
"Religionsunterricht,Deutschland,Schulbuch","ger","1776","Geschichte der Menschheit und der Religion in Erzählungen zur Unterweisung der Jugend","Christoph Friedrich Conrad","Berlin","Stralsund",,"Religionsunterricht",,,"gbvprint245929525"
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1776","Geographie für Kinder","Georg Christian Raff","Göttingen","Dieterich",,"Geographieunterricht","Grundschule",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1775","Anleitung zur Universalhistorie","Johann Friedrich Lorenz","Halle","Waisenhaus",,"Geschichtsunterricht","Sekundarstufe 1",,"gbvprint184872049"
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1774",,,"Breslau","Leipzig","[]","Realien","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1774","Ludwig Adolph Baumanns, des neustadt-brandenburgischen Lycei Conrector kurzer Entwurf der Universalhistorie, zum Gebrauch der Jugend auf Schulen","Ludwig Adolph Baumann","Brandenburg","Halle",,"Geschichtsunterricht",,,"BSZT364365056"
"Sachunterricht,Volksschule,Schulbuch,Online-Publikation,Realien,Volksschule,Deutschland,Schulbuch","ger","1774","Unterweisung in den vornehmsten Künsten und Wissenschaften zum Nutzen der niedern Schulen","Johann Christoph Adelung","Leipzig","Hertel",,"Realien","Grundschule",,"BSZT335896693"
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Deutsche Geschichte bis zum Ausgang des Mittelalters",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Von der französischen Staatsumwälzung bis zur Gegenwart",,"Düsseldorf","Schwann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Die @Neuzeit bis zur französischen Staatsumwälzung",,"Düsseldorf","Schwann","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Deutsche Geschichte im Mittelalter",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Geschichte des Mittelalters",,"Bamberg","Buchner","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1914","Deutsche Geschichte vom 16. bis zum 18. Jahrhundert für die 3. Klasse",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1914","Vom Westfälischen Frieden bis auf unsere Zeit",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1914","Geschichtswiederholungen in Fragen und Antworten",,"München","Hugendubel","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Lyzeum",,"1914","Deutsche Geschichte von der Französischen Revolution ab",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1913",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Sachunterricht,Arbeitsschule,Grundschule,Deutschland,Lehrerhandbuch,Online-Publikation","ger","1913","Lebensvoller Unterricht auf der Unterstufe unserer deutschen Lern- und Arbeitsschule","Ernst Hermann Wohlrab","Langensalza","Beltz",,"Sachunterricht","Grundschule",,
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913","(Achtes und neuntes Schuljahr)",,"Frankfurt am Main","Diesterweg","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Grundschule,Deutschland,Lesebuch,Online-Publikation","ger","1913","(Zweites und drittes Schuljahr)",,"Frankfurt am Main","Diesterweg","[]","Muttersprachlicher  Unterricht","Grundschule","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913",,,"Hannover [u.a.]","Carl Meyer (Gustav Prior)","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913","(Sechstes und siebentes Schuljahr)",,"Frankfurt am Main","Diesterweg","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Lesebuch,Online-Publikation","ger","1913",,,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Muttersprachlicher  Unterricht","Sekundarstufe 1","Realschule",
"Realien,Berufsbildende Schule,Landwirtschaftliche Fortbildungsschule,Deutschland,Lesebuch,Online-Publikation","ger","1913","Dorfheimat","Oswald Schleinitz","Leipzig","Berlin",,"Realien","Berufliche Bildungsgänge",,
"Sozialkundeunterricht,Politischer Unterricht,Berufsbildende Schule,Deutschland,Lehrmittel,Online-Publikation","ger","1913","Kurzgefaßte Gesetzes- und Bürgerkunde",,"Regensburg","Wunderling","[]","Sozialkundeunterricht","Berufliche Bildungsgänge",,
"Sozialkundeunterricht,Politischer Unterricht,Berufsbildende Schule,Deutschland,Lehrmittel,Online-Publikation","ger","1913","Gewerbe- und Bürgerkunde für Fortbildungsschüler",,"Cassel","Scheel","[]","Sozialkundeunterricht","Berufliche Bildungsgänge",,
"Sozialkundeunterricht,Politischer Unterricht,Berufsbildende Schule,Deutschland,Lehrmittel,Online-Publikation","ger","1913",,,"Grünstadt","Riedel","[]","Sozialkundeunterricht","Berufliche Bildungsgänge",,
"Sozialkundeunterricht,Politischer Unterricht,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1913","Lesebuch für staatsbürgerliche Bildung",,"München","Lindauer",,"Sozialkundeunterricht","Sekundarstufe 1",,
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Online-Publikation","ger","1913","Württembergische Bürgerkunde",,"Stuttgart","Muth","[]","Sozialkundeunterricht","Lehrmittel",,
"Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Online-Publikation","ger","1913","Zum Staatsbürger",,"Stuttgart","Moritz",,"Sozialkundeunterricht","Lehrmittel",,
"Sachunterricht,Grundschule,Deutschland,Schulbuch","ger","1913","Das @erste Schuljahr",,"Chemnitz-Gablenz","Thüringer Verl.-Anst.",,"Sachunterricht","Grundschule",,
"Realien,Deutschland,Lehrmittel","ger","1913",,,"München","Seyfried","[]","Realien","Lehrmittel",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Lesebuch nebst fachkundlichen Anhängen für Fortbildungs-, Fach- und Gewerbeschulen",,"Leipzig","Hahn","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913",,,"Langensalza","Beltz","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Kurzgefaßtes Lehr- und Lesebuch für kaufmännische Schulen",,"Berlin","Mittler","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Lehr- und Lesebuch für berg- und hüttenmännische Schulen",,"Leipzig [u.a.]","Teubner","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Lesebuch für die reifere weibliche Jugend",,"Wittenberg","Herrosé",,"Realien","Berufliche Bildungsgänge",,
"Hessen-Darmstadt,Heimatkundeunterricht,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1913","Kreis Mainz",,"Gießen","Roth","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Lyzeum,Sekundarstufe 2,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1913","(8. bis 10. Schuljahr)",,"Halle a. d. Saale","Pädag. Verl. Schroedel","[]","Geographieunterricht","Sekundarstufe 2","Gymnasium",
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Geographie",,"Berlin","Oehmigke","[]","Geographieunterricht","Sekundarstufe 1",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Lesebuch für Gewerbliche Fortbildungsschulen und verwandte Anstalten",,"München","Oldenbourg","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Diesterwegs Realienbuch",,"Frankfurt a.M.","Diesterweg",,"Realien","Sekundarstufe 1",,
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Aus der Himmelskunde, Europa ohne das Deutsche Reich, Die außereuropäischen Erdteile",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Deutschland,Lehrmittel","ger","1913","Geographisches Quellenlesebuch der außereuropäischen Erdteile",,"München","Seybold",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Berlin,Atlas,Schulbuch","ger","1913","Atlas für Berliner Schulen",,"Braunschweig","Westermann",,"Geographieunterricht",,,
"Geografieunterricht,Handelsschule,Kaufmännische Fortbildungsschule,Deutschland,Atlas,Schulbuch","ger","1913","Neuer Atlas für Handels- und kaufmännische Fortbildungsschulen",,"Bielefeld","Leipzig",,"Geographieunterricht",,,
"Geografieunterricht,Höhere Schule,Deutschland,Atlas,Schulbuch","ger","1913","Diercke-Schulatlas für höhere Lehranstalten",,"Braunschweig [u.a.]","Westermann",,"Geographieunterricht",,,
"Geografieunterricht,Höhere Schule,Deutschland,Atlas,Schulbuch","ger","1913","Schul-Atlas für höhere Lehranstalten",,"München","Piloty & Loehle",,"Geographieunterricht",,,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1913","Beobachtung und Versuch im erdkundlichen und wetterkundlichen Unterricht",,"Leipzig","Wunderlich",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1913","Kleine Heimatkunde der Provinz Westfalen",,"Minden i.W.","Hufeland","[]","Geographieunterricht","Lehrmittel",,
