year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1837,"Vergleichende Darstellung der alten, mittleren und neuen Geographie",Hannover,Hahn,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1837,Kleine Handfibel,Halle,Kümmel,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1837,Geschichte des teutschen Volkes,Oldenburg,Schulze,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1837,"Geschichten aus der Geschichte, das ist: Denkwürdigkeiten aus der Weltgeschichte",Moers,Rhein. Schulbuchh.,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1837,Die @brandenburgisch-preußische Geschichte,Leipzig,Crayen,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1837,"Geographie für Lyceen, Gymnasien, Mittelschulen und zum Privatunterrichte",Heidelberg,Winter,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1837,Für den Schüler,Berlin,Schultze,Realien,Grundschule,Deutschland,Schulbuch,Realien,Grundschule,,
1837,Leitfaden zum Unterricht in der Geographie,Magdeburg,Rubach,Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geographieunterricht,k08,,
1837,Der @sächsische Kinderfreund,Dresden,Leipzig,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1837,,Halle,Kümmel,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1837,,Erlangen,Palm,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1837,Für die mittleren Klassen,Danzig,Anhuth,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1837,Kurze Darstellung der deutschen Geschichte,Elberfeld,Büschler,Geschichtsunterricht,Deutschland,Sekundarstufe,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,Mittelschule
1837,Die @deutsche Geschichte,Mannheim,Schwan [u.a.],Geschichtsunterricht,Sekundarstufe,Deutschland,Schulbuch,Geschichtsunterricht,Grundschule,,Hauptschule
1837,Geschichte des Alterthums,Berlin,Duncker & Humblot,Geschichtsunterricht,Sekundarstufe,Deutschland,Lehrmittel,Geschichtsunterricht,Sekundarstufe 1,Friedrich August Pischon,Gymnasium
1836,Kurzgefasste Geschichte des Kurstaates und Königreiches Sachsen für Schule und Haus,Meißen,Klinkicht,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,Karl Wilhelm Böttiger,
1836,Deutsches Lesebuch für Schule und Haus,Leipzig,Fleischer,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1836,"Auswahl deutscher Gedichte des siebzehnten, achtzehnten und neunzehnten Jahrhunderts",Coblenz,Bädeker,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1836,Für das mittlere Jugendalter,Hannover,Hahn,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1836,Leitfaden der Geographie,Breslau,Schulz,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1836,Mit einem Stahlstich,Stuttgart,Belser,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1836,Mit einem Stahlstich,Stuttgart,Belser,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1836,Fundament der Geographie,Minden i.W.,Eßmann,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,Berufliche Bildungsgänge,,Gymnasium
1836,Erstes Lese- und Lehrbuch für Volksschulen,Gießen,Heyer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1836,Eutonia oder deklamatorisches Lesebuch für höhere Bürgerschulen und Gymnasien,Jena,Schulz,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1836,Geschichte Schlesiens,Breslau,Max,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1836,,Gmünd,Raach,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1836,Die @Weltgeschichte für die Jugend bis auf die neuesten Zeiten,Leipzig,Hinrichs,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1836,Leitfaden zum methodischen Unterricht in der Geographie,Eisleben,Reichardt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1836,Neuer deutscher Kinderfreund,Leipzig,Wigand,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1836,Handfibel zum Elementarunterricht in Dorfschulen,Leipzig,Dürr,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1836,"Auswahl deutscher Gedichte für höhere Schulen,",Berlin,Duncker und Humblot,Deutschunterricht,Deutsch,Lyrik,Höhere Schule,Muttersprachlicher  Unterricht,k07,,
1836,,Gmünd,Raach,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1836,Kurzgefaßte Geschichte des Kurstaates und Königreiches Sachsen für Schule und Haus,Meißen,Klinkicht,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1836,Geschichte der Römer,Leipzig,Baumgärtner,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1836,Lehrbuch der allgemeinen Erdkunde,Leipzig,Schumann,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1836,"Zweiter Band, enthaltend: die süddeutschen Bundesstaaten, oder die österreichischen deutschen Länder, die Königreiche Baiern und Würtemberg, die Fürstenthümer Hohenzollern, und das Grossherzogthum Baden",Stuttgart,Scheible,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1836,"Erster Band, Deutschland im Allgemeinen enthaltend",Stuttgart,Scheible,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1835,,Augsburg,Kollmann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Dr. Joseph Milbillers Lehrbuch der deutschen Geschichte für lateinische Schulen und höhere Lehranstalten,München,Lindauer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Die @Geschichte der Völker,Dresden,Arnold,Geschichtsunterricht,Sekundarstufe,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Die @Geschichte der Menschheit,Dresden,Arnold,Geschichtsunterricht,Sekundarstufe,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Das @Königreich Sachsen und seine Fürsten,Leipzig,Hirschfeld,Geschichtsunterricht,Sekundarstufe,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1835,Der @Kinderfreund,Jülich,Horrig,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1835,Andeutungen für den vorbereitenden Unterricht in der allgemeinen Geschichte,Stendal,Franzen und Große,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,D. Christian Gottfried Daniel Stein's kleine Geographie,Reutlingen,Fleischhauer und Spohn,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1835,Lehrbuch der allgemeinen Geschichte für die unteren und mittleren Klassen höherer Unterrichtsanstalten,Hannover,Hahn,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Handbuch Deutscher Prosa für obere Gymnasialclassen,Leipzig,Eisenach,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1835,Dr. Joseph Milbillers Lehrbuch der deutschen Geschichte für lateinische Schulen und höhere Lehranstalten,München,Lindauer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,,Augsburg,Kollmann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Frühlingsgarten,Karlsruhe,Braun,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1835,"Tabellarische Übersicht der alten, mittleren und neuen Geschichte",Berlin,Dümmler,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1835,Grundriß der Geschichte des Mittelalters,Berlin,Trautwein,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Handbuch der neuesten Erdkunde,Kempten,Dannheimer,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1835,Lesebuch für höhere Töchterschulen,Halle,Anton,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1835,Erster oder Elementar-Kursus,Weilburg,Lanz,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1835,Allgemeines Lehr- und Lesebuch für teutsche Volksschulen,Dinkelsbühl,Walthr,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1835,,Eisleben,Reichardt,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1835,,Breslau,Max,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Friedrich Nösselt,Gymnasium
1835,Deutsches Lesebüchlein,Meiningen,Keyßner,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1835,Vaterlandskunde für Schule und Haus im Herzogthume Braunschweig,Braunschweig,Meyer,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1835,Sammlung aus deutschen Dichtern und Jugend-Schriftstellern,Hannover,Hahn,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1835,Kleines Handbuch der Realkenntnisse und deutschen Sprachkunde für Schüler in Volksschulen,Darmstadt,Jonghaus,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1835,,Crefeld,Funcke,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1835,"Schulgeographie für die mittleren Klassen der Gymnasien, für Bürger-, Real- und Töchterschulen",Hannover,Hahn,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1835,Grundriß der neuern Geschichte,Berlin,Trautwein,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Grundriß der Alten Geschichte,Berlin,Trautwein,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Die @Weltgeschichte,Mainz,Kupferberg,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Gedrängte Uebersicht der Landes- und Volkskunde von Preußen,Königsberg,Bornträger,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1835,,Breslau,Max,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,,Breslau,Max,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1835,Der @Pommersche Kinderfreund,Schwedt,Jantzen,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,Karl Gottlob Ferdinand Schenk,Hauptschule
1835,Historisches Bilder-Buch für die denkende Jugend,Nürnberg,Campe,Historisches Ereignis,Jugendsachbuch,Geschichtsunterricht,Deutschland,Geschichtsunterricht,k07,Georg Ludwig Jerrer,
1834,Leitfaden beim ersten Unterricht in der Geschichte,Hannover,Hahn,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1834,Neubearbeitetes Lehr- und Lesebuch gemeinnütziger Kenntnisse für katholische Elementar- und Sonntagsschulen,Leipzig,Herbig,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1834,Der @Kinderfreund,Köln,Mathieux,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1834,Geschichte des Königreichs Bayern,München,Lindauer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1834,Deutsches Lesebuch,Frankfurt am Main,Schmerber,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1834,"Faßlicher Unterricht in der Natur-, Himmels- und Erdkunde",Heidelberg,Oßwald,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1834,Handbuch der Geographie für die Jugend,Münster,Deiter,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1834,Geschichte des preußischen Staates für Schulen,Leipzig,Dürr,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1834,"Enthaltend: @Welt-, Erd-, Geschichts- und Vaterlandskunde, nebst einer Zugabe vom Calender",[S.l.],Schulze,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1834,,Königsberg,Bornträger,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1834,Grundriss der allgemeinen Weltgeschichte,Kempten,Dannheimer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1834,Die @Geschichten des sächsischen Volks,Dresden,Arnoldi,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1834,Leitfaden beim ersten Unterricht in der Geschichte,Hannover,Hahn,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1834,,Schnepfenthal,Buchh. der Erziehungsanst.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1834,"Alte Geschichte, mit geographischen Einleitungen und drei synchronistischen Tabellen",Stendal,Franzen und Große,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1834,Neu-eingerichtetes Lesebuch für Deutsche Schulen,Elberfeld,Lucas,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1834,Kleine Weltgeschichte oder gedrängte Darstellung der allgemeinen Geschichte für höhere Lehranstalten,Leipzig,Hinrichs,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1834,Geschichte der Reformation,Leipzig,Dürr,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1834,Merkwürdige Begebenheiten aus der allgemeinen Weltgeschichte,Altona,Hammerich,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1834,Chronologischer Abriß der Weltgeschichte zunächst für den Jugend-Unterricht,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1824,Die @Geschichte der Deutschen,Herborn,Krieger,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1824,Handbuch der Alten Geographie für Gymnasien und zum Selbstunterricht,Cassel,Bohné,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1824,Sittenlehren in Beyspielen,Gießen,Heyer,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1824,Fibel zu den ersten Lese-Übungen,München,Königl. Central-Schulbücher-Verl.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1824,,Ilmenau,Voigt,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1824,,Leipzig,Vogel,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1823,Derech emunah,Stuttgart,Löflund,Jüdisches Mädchen,Jüdin,Jüdische Erziehung,Sittliche Erziehung,Religionsunterricht,,,
1823,Kleine Geographie,Leipzig,Hinrichs,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1823,"ABC und Bilderbuch nebst einer Anweisung Kinder leicht lesen zu lehren, zunächst zum Gebrauch beim häuslichen Unterricht",Leipzig,Fleischer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1823,Erster Unterricht in der Weltgeschichte,Frankfurt am Main,Andreä,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1823,Neues Lesebuch für die deutsche Jugend zum Gebrauch in Stadt- und Landschulen aller Confessionen,Erlangen,Heyder,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1823,Erstes elementarisches Lesebuch für Kinder zum Lesenlernen,Leipzig,Vogel,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1823,Fibel zu den ersten Lese-Übungen,München,Königl. Central-Schulbücher-Verl.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1823,,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1823,"Merkwürdige Bergreisen, Seefahrten und Abentheuer unserer Zeit",Berlin,Hasselberg,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1823,Der @deutsche Kinderfreund,Reutlingen,Mäcken,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1823,"Sammlung von Gebeten, Liedern, poetischen Erzählungen und Fabeln",Leipzig,Reclam,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1822,,München,Lentner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1822,"Kurze Vaterlandsgeschichte. Ein Prüfungsgeschenk für die Landjugend in Baiern, und ein Leitfaden zur Geschichte für Baiern's Landschulen",Passau,Ambrost,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Bayern,Geschichtsunterricht,Sekundarstufe 1,,
1822,Geographische Gemälde,Leipzig,Kummer,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1822,Leitfaden zur Erdkunde von Baiern für Schulen,Nürnberg,Zeh,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1822,Historische Unterhaltungen aus der baierischen Geschichte für die vaterländische Jugend,Passau,Pustet,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1822,Das @Götterthum der Hellenen und Römer,Berlin,Trautwein,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1822,"Lehren der Weisheit und Tugend in auserlesenen Fabeln, Erzählungen und Liedern",Leipzig,Fleischer,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1822,Abriß der Baierischen Geschichte,München,Lindauer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1822,,München,Lentner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1822,Lehrbuch der allgemeinen Geographie,München,Fleischmann,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1822,Der @Brandenburgische Kinderfreund,Berlin,Decker,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1822,Kleiner Leseschüler oder Hochdeutsches Syllabir- und Lesebuch,Leipzig,Wienbrack,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1822,Allgemeines Lesebuch für den Bürger und Landmann,Erlangen,Heyder,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1822,Konfirmandenbüchlein zur Vorbereitung auf die Confirmation,Kiel,Akad. Buchh.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1822,Ausgewählte Uebungsstücke aus deutschen Musterdichtern für die Declamationsübungen in höheren Bürgerschulen und in den unteren Klassen der Gymnasien,Berlin,Reimer,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1822,Der @Schleswig-holsteinische Kinderfreund,Altona,Hammerich,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1822,Auszug aus der vaterländischen Geschichte von Baiern,Nürnberg,Monath u. Kußler,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1822,Erster Lese-Unterricht oder Leitfaden bei Betreibung der Lautirmethode,Leipzig,Leich,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1821,,Nürnberg,Campe,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1821,"Kleine Geographie oder Abriß der mathematischen, physischen und besonders politischen Erdkunde ; nach den neuesten Bestimmungen für Gymnasien und Schulen",Leipzig,Hinrichs,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1821,Aus dem Elementarkursus,Leipzig,Schwickert,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1821,Kleines Lehrbuch der Erdbeschreibung und Geschichte,Magdeburg,Rubach,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1821,Weltgeschichte in Tabellen,Altona,Hammerich,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1821,Über den Gebrauch der Lehrhülfsmittel beym Unterricht in der Erdbeschreibung,Halle,Schwetschke,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1821,Lehrbuch der Geographie,Erfurt,Hoyer,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1821,,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1821,Kurzer Abriß der deutschen Geschichte,Berlin,Stettin,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1821,,Nürnberg,Campe,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1820,"Sammlung auserlesener Gedichte für Gedächtniß- und Declamationsübungen, zunächst zum Gebrauche der Kön. Sächs. Ritterakademie veranstaltet und nach einer fünffachen Abstufung vom Leichten zum Schwerern geordnet",Dresden,Arnold,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1820,Teutsches Lesebüchlein,Gotha,Engelhard-Reyher,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1820,Kurzer Abriß der Mecklenburgischen Geschichte,Rostock,Adler,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1820,Gabriel Eith's @Kleines Lehr- und Lesebuch der Gemeinnützigen Kenntnisse für Volksschulen,Mößkirch,Rösch,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1820,Lehrbuch der Erdbeschreibung,Altona,Hammerich,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1820,,Leipzig,Vogel,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1820,Elementarbuch für den Schulunterricht in der Geographie,Bamberg,Goebhardt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1820,,Würzburg,Stahel,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1820,,Leipzig,Hinrichs,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1820,Lehrbuch der Geographie,Sondershausen,Voigt,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1820,Lina's Erstes Lesebuch,Offenbach,Brede,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1820,Der @Denkfreund,Gießen,Heyer,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1820,Der @Mädchenfreund,München,Königl. Schulbücher-Hauptverl.,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
